Trial,Bandit,Reward,Algorithm
12057,1,0,EpsilonGreedy
12058,1,0,EpsilonGreedy
12059,1,0,EpsilonGreedy
12060,1,0,EpsilonGreedy
12061,1,0.1,EpsilonGreedy
12062,1,0,EpsilonGreedy
12063,1,0,EpsilonGreedy
12064,1,0,EpsilonGreedy
12065,1,0,EpsilonGreedy
12066,1,0,EpsilonGreedy
12067,1,0,EpsilonGreedy
12068,1,0,EpsilonGreedy
12069,1,0,EpsilonGreedy
12070,1,0,EpsilonGreedy
12071,1,0,EpsilonGreedy
12072,1,0,EpsilonGreedy
12073,1,0,EpsilonGreedy
12074,1,0,EpsilonGreedy
12075,1,0,EpsilonGreedy
12076,1,0.1,EpsilonGreedy
12077,1,0,EpsilonGreedy
12078,1,0,EpsilonGreedy
12079,1,0,EpsilonGreedy
12080,1,0,EpsilonGreedy
12081,1,0,EpsilonGreedy
12082,1,0,EpsilonGreedy
12083,1,0,EpsilonGreedy
12084,1,0,EpsilonGreedy
12085,1,0,EpsilonGreedy
12086,1,0,EpsilonGreedy
12087,1,0,EpsilonGreedy
12088,1,0,EpsilonGreedy
12089,1,0,EpsilonGreedy
12090,1,0,EpsilonGreedy
12091,1,0,EpsilonGreedy
12092,1,0,EpsilonGreedy
12093,1,0,EpsilonGreedy
12094,1,0.1,EpsilonGreedy
12095,1,0,EpsilonGreedy
12096,1,0,EpsilonGreedy
12097,1,0.1,EpsilonGreedy
12098,1,0,EpsilonGreedy
12099,1,0,EpsilonGreedy
12100,1,0,EpsilonGreedy
12101,1,0,EpsilonGreedy
12102,1,0,EpsilonGreedy
12103,1,0,EpsilonGreedy
12104,1,0,EpsilonGreedy
12105,1,0,EpsilonGreedy
12106,1,0,EpsilonGreedy
12107,1,0,EpsilonGreedy
12108,1,0.1,EpsilonGreedy
12109,1,0,EpsilonGreedy
12110,1,0,EpsilonGreedy
12111,1,0,EpsilonGreedy
12112,1,0,EpsilonGreedy
12113,1,0,EpsilonGreedy
12114,1,0,EpsilonGreedy
12115,1,0,EpsilonGreedy
12116,1,0.1,EpsilonGreedy
12117,1,0,EpsilonGreedy
12118,1,0,EpsilonGreedy
12119,1,0,EpsilonGreedy
12120,1,0,EpsilonGreedy
12121,1,0,EpsilonGreedy
12122,1,0,EpsilonGreedy
12123,1,0,EpsilonGreedy
12124,1,0,EpsilonGreedy
12125,1,0,EpsilonGreedy
12126,1,0,EpsilonGreedy
12127,1,0,EpsilonGreedy
12128,1,0,EpsilonGreedy
12129,1,0.1,EpsilonGreedy
12130,1,0,EpsilonGreedy
12131,1,0,EpsilonGreedy
12132,1,0,EpsilonGreedy
12133,1,0,EpsilonGreedy
12134,1,0,EpsilonGreedy
12135,1,0.1,EpsilonGreedy
12136,1,0,EpsilonGreedy
12137,1,0,EpsilonGreedy
12138,1,0,EpsilonGreedy
12139,1,0,EpsilonGreedy
12140,1,0,EpsilonGreedy
12141,1,0,EpsilonGreedy
12142,1,0,EpsilonGreedy
12143,1,0,EpsilonGreedy
12144,1,0,EpsilonGreedy
12145,1,0,EpsilonGreedy
12146,1,0,EpsilonGreedy
12147,1,0,EpsilonGreedy
12148,1,0,EpsilonGreedy
12149,1,0,EpsilonGreedy
12150,1,0,EpsilonGreedy
12151,1,0,EpsilonGreedy
12152,1,0,EpsilonGreedy
12153,1,0,EpsilonGreedy
12154,1,0,EpsilonGreedy
12155,1,0,EpsilonGreedy
12156,1,0,EpsilonGreedy
12157,1,0.1,EpsilonGreedy
12158,1,0,EpsilonGreedy
12159,1,0,EpsilonGreedy
12160,1,0,EpsilonGreedy
12161,1,0,EpsilonGreedy
12162,1,0,EpsilonGreedy
12163,1,0,EpsilonGreedy
12164,1,0,EpsilonGreedy
12165,1,0,EpsilonGreedy
12166,1,0,EpsilonGreedy
12167,1,0,EpsilonGreedy
12168,1,0,EpsilonGreedy
12169,1,0,EpsilonGreedy
12170,1,0,EpsilonGreedy
12171,1,0,EpsilonGreedy
12172,1,0,EpsilonGreedy
12173,1,0,EpsilonGreedy
12174,1,0,EpsilonGreedy
12175,1,0,EpsilonGreedy
12176,1,0,EpsilonGreedy
12177,1,0,EpsilonGreedy
12178,1,0,EpsilonGreedy
12179,1,0,EpsilonGreedy
12180,1,0,EpsilonGreedy
12181,1,0,EpsilonGreedy
12182,1,0,EpsilonGreedy
12183,1,0,EpsilonGreedy
12184,1,0.1,EpsilonGreedy
12185,1,0,EpsilonGreedy
12186,1,0,EpsilonGreedy
12187,1,0,EpsilonGreedy
12188,1,0,EpsilonGreedy
12189,1,0,EpsilonGreedy
12190,1,0,EpsilonGreedy
12191,1,0,EpsilonGreedy
12192,1,0,EpsilonGreedy
12193,1,0,EpsilonGreedy
12194,1,0,EpsilonGreedy
12195,1,0,EpsilonGreedy
12196,1,0,EpsilonGreedy
12197,1,0,EpsilonGreedy
12198,1,0,EpsilonGreedy
12199,1,0.1,EpsilonGreedy
12200,1,0,EpsilonGreedy
12201,1,0,EpsilonGreedy
12202,1,0,EpsilonGreedy
12203,1,0,EpsilonGreedy
12204,1,0,EpsilonGreedy
12205,1,0,EpsilonGreedy
12206,1,0,EpsilonGreedy
12207,1,0,EpsilonGreedy
12208,1,0,EpsilonGreedy
12209,1,0,EpsilonGreedy
12210,1,0,EpsilonGreedy
12211,1,0,EpsilonGreedy
12212,1,0,EpsilonGreedy
12213,1,0,EpsilonGreedy
12214,1,0,EpsilonGreedy
12215,1,0,EpsilonGreedy
12216,1,0,EpsilonGreedy
12217,1,0,EpsilonGreedy
12218,1,0,EpsilonGreedy
12219,1,0,EpsilonGreedy
12220,1,0,EpsilonGreedy
12221,1,0,EpsilonGreedy
12222,1,0,EpsilonGreedy
12223,1,0,EpsilonGreedy
12224,1,0,EpsilonGreedy
12225,1,0,EpsilonGreedy
12226,1,0,EpsilonGreedy
12227,1,0,EpsilonGreedy
12228,1,0,EpsilonGreedy
12229,1,0.1,EpsilonGreedy
12230,1,0,EpsilonGreedy
12231,1,0,EpsilonGreedy
12232,1,0,EpsilonGreedy
12233,1,0,EpsilonGreedy
12234,1,0,EpsilonGreedy
12235,1,0,EpsilonGreedy
12236,1,0,EpsilonGreedy
12237,1,0,EpsilonGreedy
12238,1,0,EpsilonGreedy
12239,1,0,EpsilonGreedy
12240,1,0,EpsilonGreedy
12241,1,0,EpsilonGreedy
12242,1,0,EpsilonGreedy
12243,1,0,EpsilonGreedy
12244,1,0,EpsilonGreedy
12245,1,0,EpsilonGreedy
12246,1,0,EpsilonGreedy
12247,1,0,EpsilonGreedy
12248,1,0,EpsilonGreedy
12249,1,0.1,EpsilonGreedy
12250,1,0,EpsilonGreedy
12251,1,0,EpsilonGreedy
12252,1,0,EpsilonGreedy
12253,1,0.1,EpsilonGreedy
12254,1,0,EpsilonGreedy
12255,1,0,EpsilonGreedy
12256,1,0,EpsilonGreedy
12257,1,0,EpsilonGreedy
12258,1,0,EpsilonGreedy
12259,1,0,EpsilonGreedy
12260,1,0,EpsilonGreedy
12261,1,0,EpsilonGreedy
12262,1,0,EpsilonGreedy
12263,1,0,EpsilonGreedy
12264,1,0,EpsilonGreedy
12265,1,0,EpsilonGreedy
12266,1,0,EpsilonGreedy
12267,1,0.1,EpsilonGreedy
12268,1,0,EpsilonGreedy
12269,1,0,EpsilonGreedy
12270,1,0,EpsilonGreedy
12271,1,0,EpsilonGreedy
12272,1,0,EpsilonGreedy
12273,1,0,EpsilonGreedy
12274,1,0,EpsilonGreedy
12275,1,0.1,EpsilonGreedy
12276,1,0,EpsilonGreedy
12277,1,0,EpsilonGreedy
12278,1,0,EpsilonGreedy
12279,1,0,EpsilonGreedy
12280,1,0,EpsilonGreedy
12281,1,0,EpsilonGreedy
12282,1,0.1,EpsilonGreedy
12283,1,0,EpsilonGreedy
12284,1,0,EpsilonGreedy
12285,1,0,EpsilonGreedy
12286,1,0,EpsilonGreedy
12287,1,0,EpsilonGreedy
12288,1,0,EpsilonGreedy
12289,1,0,EpsilonGreedy
12290,1,0,EpsilonGreedy
12291,1,0,EpsilonGreedy
12292,1,0,EpsilonGreedy
12293,1,0,EpsilonGreedy
12294,1,0,EpsilonGreedy
12295,1,0,EpsilonGreedy
12296,1,0,EpsilonGreedy
12297,1,0,EpsilonGreedy
12298,1,0,EpsilonGreedy
12299,1,0,EpsilonGreedy
12300,1,0,EpsilonGreedy
12301,1,0,EpsilonGreedy
12302,1,0,EpsilonGreedy
12303,1,0,EpsilonGreedy
12304,1,0,EpsilonGreedy
12305,1,0,EpsilonGreedy
12306,1,0,EpsilonGreedy
12307,1,0,EpsilonGreedy
12308,1,0,EpsilonGreedy
12309,1,0,EpsilonGreedy
12310,1,0,EpsilonGreedy
12311,1,0,EpsilonGreedy
12312,1,0,EpsilonGreedy
12313,1,0,EpsilonGreedy
12314,1,0,EpsilonGreedy
12315,1,0,EpsilonGreedy
12316,1,0,EpsilonGreedy
12317,1,0,EpsilonGreedy
12318,1,0.1,EpsilonGreedy
12319,1,0,EpsilonGreedy
12320,1,0,EpsilonGreedy
12321,1,0,EpsilonGreedy
12322,1,0,EpsilonGreedy
12323,1,0,EpsilonGreedy
12324,1,0,EpsilonGreedy
12325,1,0,EpsilonGreedy
12326,1,0,EpsilonGreedy
12327,1,0.1,EpsilonGreedy
12328,1,0,EpsilonGreedy
12329,1,0,EpsilonGreedy
12330,1,0,EpsilonGreedy
12331,1,0,EpsilonGreedy
12332,1,0,EpsilonGreedy
12333,1,0,EpsilonGreedy
12334,1,0,EpsilonGreedy
12335,1,0,EpsilonGreedy
12336,1,0,EpsilonGreedy
12337,1,0,EpsilonGreedy
12338,1,0,EpsilonGreedy
12339,1,0,EpsilonGreedy
12340,1,0,EpsilonGreedy
12341,1,0.1,EpsilonGreedy
12342,1,0,EpsilonGreedy
12343,1,0,EpsilonGreedy
12344,1,0,EpsilonGreedy
12345,1,0,EpsilonGreedy
12346,1,0,EpsilonGreedy
12347,1,0,EpsilonGreedy
12348,1,0,EpsilonGreedy
12349,1,0,EpsilonGreedy
12350,1,0,EpsilonGreedy
12351,1,0,EpsilonGreedy
12352,1,0,EpsilonGreedy
12353,1,0,EpsilonGreedy
12354,1,0,EpsilonGreedy
12355,1,0,EpsilonGreedy
12356,1,0,EpsilonGreedy
12357,1,0,EpsilonGreedy
12358,1,0,EpsilonGreedy
12359,1,0.1,EpsilonGreedy
12360,1,0,EpsilonGreedy
12361,1,0,EpsilonGreedy
12362,1,0,EpsilonGreedy
12363,1,0,EpsilonGreedy
12364,1,0,EpsilonGreedy
12365,1,0,EpsilonGreedy
12366,1,0,EpsilonGreedy
12367,1,0,EpsilonGreedy
12368,1,0,EpsilonGreedy
12369,1,0,EpsilonGreedy
12370,1,0,EpsilonGreedy
12371,1,0,EpsilonGreedy
12372,1,0,EpsilonGreedy
12373,1,0,EpsilonGreedy
12374,1,0.1,EpsilonGreedy
12375,1,0,EpsilonGreedy
12376,1,0,EpsilonGreedy
12377,1,0,EpsilonGreedy
12378,1,0,EpsilonGreedy
12379,1,0,EpsilonGreedy
12380,1,0,EpsilonGreedy
12381,1,0,EpsilonGreedy
12382,1,0,EpsilonGreedy
12383,1,0,EpsilonGreedy
12384,1,0,EpsilonGreedy
12385,1,0,EpsilonGreedy
12386,1,0,EpsilonGreedy
12387,1,0,EpsilonGreedy
12388,1,0.1,EpsilonGreedy
12389,1,0,EpsilonGreedy
12390,1,0,EpsilonGreedy
12391,1,0,EpsilonGreedy
12392,1,0,EpsilonGreedy
12393,1,0,EpsilonGreedy
12394,1,0,EpsilonGreedy
12395,1,0,EpsilonGreedy
12396,1,0.1,EpsilonGreedy
12397,1,0,EpsilonGreedy
12398,1,0,EpsilonGreedy
12399,1,0,EpsilonGreedy
12400,1,0,EpsilonGreedy
12401,1,0,EpsilonGreedy
12402,1,0,EpsilonGreedy
12403,1,0,EpsilonGreedy
12404,1,0.1,EpsilonGreedy
12405,1,0,EpsilonGreedy
12406,1,0.1,EpsilonGreedy
12407,1,0,EpsilonGreedy
12408,1,0,EpsilonGreedy
12409,1,0,EpsilonGreedy
12410,1,0,EpsilonGreedy
12411,1,0,EpsilonGreedy
12412,1,0,EpsilonGreedy
12413,1,0.1,EpsilonGreedy
12414,1,0,EpsilonGreedy
12415,1,0,EpsilonGreedy
12416,1,0,EpsilonGreedy
12417,1,0,EpsilonGreedy
12418,1,0,EpsilonGreedy
12419,1,0,EpsilonGreedy
12420,1,0,EpsilonGreedy
12421,1,0,EpsilonGreedy
12422,1,0,EpsilonGreedy
12423,1,0,EpsilonGreedy
12424,1,0.1,EpsilonGreedy
12425,1,0,EpsilonGreedy
12426,1,0,EpsilonGreedy
12427,1,0,EpsilonGreedy
12428,1,0,EpsilonGreedy
12429,1,0,EpsilonGreedy
12430,1,0,EpsilonGreedy
12431,1,0,EpsilonGreedy
12432,1,0,EpsilonGreedy
12433,1,0,EpsilonGreedy
12434,1,0,EpsilonGreedy
12435,1,0,EpsilonGreedy
12436,1,0,EpsilonGreedy
12437,1,0,EpsilonGreedy
12438,1,0,EpsilonGreedy
12439,1,0,EpsilonGreedy
12440,1,0,EpsilonGreedy
12441,1,0,EpsilonGreedy
12442,1,0,EpsilonGreedy
12443,1,0,EpsilonGreedy
12444,1,0,EpsilonGreedy
12445,1,0,EpsilonGreedy
12446,1,0,EpsilonGreedy
12447,1,0,EpsilonGreedy
12448,1,0.1,EpsilonGreedy
12449,1,0,EpsilonGreedy
12450,1,0,EpsilonGreedy
12451,1,0,EpsilonGreedy
12452,1,0,EpsilonGreedy
12453,1,0,EpsilonGreedy
12454,1,0,EpsilonGreedy
12455,1,0,EpsilonGreedy
12456,1,0,EpsilonGreedy
12457,1,0,EpsilonGreedy
12458,1,0,EpsilonGreedy
12459,1,0,EpsilonGreedy
12460,1,0,EpsilonGreedy
12461,1,0,EpsilonGreedy
12462,1,0,EpsilonGreedy
12463,1,0,EpsilonGreedy
12464,1,0,EpsilonGreedy
12465,1,0.1,EpsilonGreedy
12466,1,0,EpsilonGreedy
12467,1,0,EpsilonGreedy
12468,1,0,EpsilonGreedy
12469,1,0,EpsilonGreedy
12470,1,0,EpsilonGreedy
12471,1,0,EpsilonGreedy
12472,1,0,EpsilonGreedy
12473,1,0,EpsilonGreedy
12474,1,0,EpsilonGreedy
12475,1,0.1,EpsilonGreedy
12476,1,0,EpsilonGreedy
12477,1,0,EpsilonGreedy
12478,1,0.1,EpsilonGreedy
12479,1,0,EpsilonGreedy
12480,1,0,EpsilonGreedy
12481,1,0,EpsilonGreedy
12482,1,0,EpsilonGreedy
12483,1,0,EpsilonGreedy
12484,1,0.1,EpsilonGreedy
12485,1,0,EpsilonGreedy
12486,1,0,EpsilonGreedy
12487,1,0,EpsilonGreedy
12488,1,0,EpsilonGreedy
12489,1,0,EpsilonGreedy
12490,1,0,EpsilonGreedy
12491,1,0,EpsilonGreedy
12492,1,0,EpsilonGreedy
12493,1,0,EpsilonGreedy
12494,1,0,EpsilonGreedy
12495,1,0,EpsilonGreedy
12496,1,0.1,EpsilonGreedy
12497,1,0,EpsilonGreedy
12498,1,0,EpsilonGreedy
12499,1,0,EpsilonGreedy
12500,1,0,EpsilonGreedy
12501,1,0,EpsilonGreedy
12502,1,0,EpsilonGreedy
12503,1,0,EpsilonGreedy
12504,1,0,EpsilonGreedy
12505,1,0.1,EpsilonGreedy
12506,1,0,EpsilonGreedy
12507,1,0,EpsilonGreedy
12508,1,0,EpsilonGreedy
12509,1,0.1,EpsilonGreedy
12510,1,0.1,EpsilonGreedy
12511,1,0,EpsilonGreedy
12512,1,0,EpsilonGreedy
12513,1,0,EpsilonGreedy
12514,1,0,EpsilonGreedy
12515,1,0,EpsilonGreedy
12516,1,0,EpsilonGreedy
12517,1,0,EpsilonGreedy
12518,1,0,EpsilonGreedy
12519,1,0,EpsilonGreedy
12520,1,0,EpsilonGreedy
12521,1,0,EpsilonGreedy
12522,1,0,EpsilonGreedy
12523,1,0,EpsilonGreedy
12524,1,0,EpsilonGreedy
12525,1,0,EpsilonGreedy
12526,1,0,EpsilonGreedy
12527,1,0,EpsilonGreedy
12528,1,0,EpsilonGreedy
12529,1,0,EpsilonGreedy
12530,1,0,EpsilonGreedy
12531,1,0,EpsilonGreedy
12532,1,0,EpsilonGreedy
12533,1,0,EpsilonGreedy
12534,1,0.1,EpsilonGreedy
12535,1,0,EpsilonGreedy
12536,1,0,EpsilonGreedy
12537,1,0,EpsilonGreedy
12538,1,0,EpsilonGreedy
12539,1,0.1,EpsilonGreedy
12540,1,0,EpsilonGreedy
12541,1,0.1,EpsilonGreedy
12542,1,0,EpsilonGreedy
12543,1,0,EpsilonGreedy
12544,1,0,EpsilonGreedy
12545,1,0.1,EpsilonGreedy
12546,1,0,EpsilonGreedy
12547,1,0,EpsilonGreedy
12548,1,0,EpsilonGreedy
12549,1,0,EpsilonGreedy
12550,1,0,EpsilonGreedy
12551,1,0,EpsilonGreedy
12552,1,0.1,EpsilonGreedy
12553,1,0,EpsilonGreedy
12554,1,0,EpsilonGreedy
12555,1,0,EpsilonGreedy
12556,1,0,EpsilonGreedy
12557,1,0,EpsilonGreedy
12558,1,0,EpsilonGreedy
12559,1,0,EpsilonGreedy
12560,1,0,EpsilonGreedy
12561,1,0,EpsilonGreedy
12562,1,0,EpsilonGreedy
12563,1,0.1,EpsilonGreedy
12564,1,0,EpsilonGreedy
12565,1,0,EpsilonGreedy
12566,1,0,EpsilonGreedy
12567,1,0,EpsilonGreedy
12568,1,0,EpsilonGreedy
12569,1,0,EpsilonGreedy
12570,1,0,EpsilonGreedy
12571,1,0.1,EpsilonGreedy
12572,1,0,EpsilonGreedy
12573,1,0,EpsilonGreedy
12574,1,0.1,EpsilonGreedy
12575,1,0,EpsilonGreedy
12576,1,0,EpsilonGreedy
12577,1,0,EpsilonGreedy
12578,1,0,EpsilonGreedy
12579,1,0,EpsilonGreedy
12580,1,0,EpsilonGreedy
12581,1,0,EpsilonGreedy
12582,1,0,EpsilonGreedy
12583,1,0,EpsilonGreedy
12584,1,0,EpsilonGreedy
12585,1,0,EpsilonGreedy
12586,1,0,EpsilonGreedy
12587,1,0,EpsilonGreedy
12588,1,0,EpsilonGreedy
12589,1,0,EpsilonGreedy
12590,1,0,EpsilonGreedy
12591,1,0,EpsilonGreedy
12592,1,0,EpsilonGreedy
12593,1,0,EpsilonGreedy
12594,1,0,EpsilonGreedy
12595,1,0,EpsilonGreedy
12596,1,0,EpsilonGreedy
12597,1,0,EpsilonGreedy
12598,1,0,EpsilonGreedy
12599,1,0,EpsilonGreedy
12600,1,0,EpsilonGreedy
12601,1,0,EpsilonGreedy
12602,1,0,EpsilonGreedy
12603,1,0,EpsilonGreedy
12604,1,0,EpsilonGreedy
12605,1,0,EpsilonGreedy
12606,1,0,EpsilonGreedy
12607,1,0,EpsilonGreedy
12608,1,0,EpsilonGreedy
12609,1,0,EpsilonGreedy
12610,1,0,EpsilonGreedy
12611,1,0,EpsilonGreedy
12612,1,0,EpsilonGreedy
12613,1,0,EpsilonGreedy
12614,1,0.1,EpsilonGreedy
12615,1,0,EpsilonGreedy
12616,1,0,EpsilonGreedy
12617,1,0,EpsilonGreedy
12618,1,0,EpsilonGreedy
12619,1,0,EpsilonGreedy
12620,1,0,EpsilonGreedy
12621,1,0,EpsilonGreedy
12622,1,0,EpsilonGreedy
12623,1,0,EpsilonGreedy
12624,1,0,EpsilonGreedy
12625,1,0,EpsilonGreedy
12626,1,0,EpsilonGreedy
12627,1,0,EpsilonGreedy
12628,1,0,EpsilonGreedy
12629,1,0,EpsilonGreedy
12630,1,0,EpsilonGreedy
12631,1,0.1,EpsilonGreedy
12632,1,0.1,EpsilonGreedy
12633,1,0,EpsilonGreedy
12634,1,0,EpsilonGreedy
12635,1,0,EpsilonGreedy
12636,1,0,EpsilonGreedy
12637,1,0,EpsilonGreedy
12638,1,0,EpsilonGreedy
12639,1,0,EpsilonGreedy
12640,1,0,EpsilonGreedy
12641,1,0,EpsilonGreedy
12642,1,0,EpsilonGreedy
12643,1,0,EpsilonGreedy
12644,1,0.1,EpsilonGreedy
12645,1,0,EpsilonGreedy
12646,1,0,EpsilonGreedy
12647,1,0,EpsilonGreedy
12648,1,0,EpsilonGreedy
12649,1,0,EpsilonGreedy
12650,1,0,EpsilonGreedy
12651,1,0,EpsilonGreedy
12652,1,0,EpsilonGreedy
12653,1,0,EpsilonGreedy
12654,1,0.1,EpsilonGreedy
12655,1,0,EpsilonGreedy
12656,1,0,EpsilonGreedy
12657,1,0,EpsilonGreedy
12658,1,0,EpsilonGreedy
12659,1,0,EpsilonGreedy
12660,1,0,EpsilonGreedy
12661,1,0.1,EpsilonGreedy
12662,1,0,EpsilonGreedy
12663,1,0,EpsilonGreedy
12664,1,0,EpsilonGreedy
12665,1,0,EpsilonGreedy
12666,1,0,EpsilonGreedy
12667,1,0,EpsilonGreedy
12668,1,0,EpsilonGreedy
12669,1,0,EpsilonGreedy
12670,1,0,EpsilonGreedy
12671,1,0.1,EpsilonGreedy
12672,1,0,EpsilonGreedy
12673,1,0,EpsilonGreedy
12674,1,0,EpsilonGreedy
12675,1,0,EpsilonGreedy
12676,1,0,EpsilonGreedy
12677,1,0,EpsilonGreedy
12678,1,0,EpsilonGreedy
12679,1,0,EpsilonGreedy
12680,1,0,EpsilonGreedy
12681,1,0,EpsilonGreedy
12682,1,0,EpsilonGreedy
12683,1,0,EpsilonGreedy
12684,1,0,EpsilonGreedy
12685,1,0,EpsilonGreedy
12686,1,0,EpsilonGreedy
12687,1,0.1,EpsilonGreedy
12688,1,0,EpsilonGreedy
12689,1,0.1,EpsilonGreedy
12690,1,0,EpsilonGreedy
12691,1,0.1,EpsilonGreedy
12692,1,0,EpsilonGreedy
12693,1,0,EpsilonGreedy
12694,1,0,EpsilonGreedy
12695,1,0,EpsilonGreedy
12696,1,0,EpsilonGreedy
12697,1,0,EpsilonGreedy
12698,1,0,EpsilonGreedy
12699,1,0,EpsilonGreedy
12700,1,0,EpsilonGreedy
12701,1,0,EpsilonGreedy
12702,1,0,EpsilonGreedy
12703,1,0,EpsilonGreedy
12704,1,0,EpsilonGreedy
12705,1,0,EpsilonGreedy
12706,1,0,EpsilonGreedy
12707,1,0,EpsilonGreedy
12708,1,0,EpsilonGreedy
12709,1,0,EpsilonGreedy
12710,1,0.1,EpsilonGreedy
12711,1,0,EpsilonGreedy
12712,1,0,EpsilonGreedy
12713,1,0,EpsilonGreedy
12714,1,0,EpsilonGreedy
12715,1,0,EpsilonGreedy
12716,1,0,EpsilonGreedy
12717,1,0,EpsilonGreedy
12718,1,0,EpsilonGreedy
12719,1,0,EpsilonGreedy
12720,1,0,EpsilonGreedy
12721,1,0,EpsilonGreedy
12722,1,0,EpsilonGreedy
12723,1,0,EpsilonGreedy
12724,1,0,EpsilonGreedy
12725,1,0,EpsilonGreedy
12726,1,0,EpsilonGreedy
12727,1,0,EpsilonGreedy
12728,1,0,EpsilonGreedy
12729,1,0,EpsilonGreedy
12730,1,0,EpsilonGreedy
12731,1,0,EpsilonGreedy
12732,1,0,EpsilonGreedy
12733,1,0,EpsilonGreedy
12734,1,0,EpsilonGreedy
12735,1,0,EpsilonGreedy
12736,1,0,EpsilonGreedy
12737,1,0,EpsilonGreedy
12738,1,0,EpsilonGreedy
12739,1,0,EpsilonGreedy
12740,1,0,EpsilonGreedy
12741,1,0,EpsilonGreedy
12742,1,0,EpsilonGreedy
12743,1,0,EpsilonGreedy
12744,1,0,EpsilonGreedy
12745,1,0,EpsilonGreedy
12746,1,0,EpsilonGreedy
12747,1,0,EpsilonGreedy
12748,1,0,EpsilonGreedy
12749,1,0,EpsilonGreedy
12750,1,0,EpsilonGreedy
12751,1,0,EpsilonGreedy
12752,1,0,EpsilonGreedy
12753,1,0,EpsilonGreedy
12754,1,0.1,EpsilonGreedy
12755,1,0.1,EpsilonGreedy
12756,1,0.1,EpsilonGreedy
12757,1,0,EpsilonGreedy
12758,1,0,EpsilonGreedy
12759,1,0,EpsilonGreedy
12760,1,0,EpsilonGreedy
12761,1,0.1,EpsilonGreedy
12762,1,0,EpsilonGreedy
12763,1,0,EpsilonGreedy
12764,1,0,EpsilonGreedy
12765,1,0,EpsilonGreedy
12766,1,0,EpsilonGreedy
12767,1,0,EpsilonGreedy
12768,1,0,EpsilonGreedy
12769,1,0,EpsilonGreedy
12770,1,0,EpsilonGreedy
12771,1,0,EpsilonGreedy
12772,1,0,EpsilonGreedy
12773,1,0,EpsilonGreedy
12774,1,0.1,EpsilonGreedy
12775,1,0,EpsilonGreedy
12776,1,0.1,EpsilonGreedy
12777,1,0,EpsilonGreedy
12778,1,0,EpsilonGreedy
12779,1,0,EpsilonGreedy
12780,1,0,EpsilonGreedy
12781,1,0,EpsilonGreedy
12782,1,0,EpsilonGreedy
12783,1,0,EpsilonGreedy
12784,1,0,EpsilonGreedy
12785,1,0,EpsilonGreedy
12786,1,0,EpsilonGreedy
12787,1,0,EpsilonGreedy
12788,1,0,EpsilonGreedy
12789,1,0,EpsilonGreedy
12790,1,0,EpsilonGreedy
12791,1,0,EpsilonGreedy
12792,1,0,EpsilonGreedy
12793,1,0,EpsilonGreedy
12794,1,0,EpsilonGreedy
12795,1,0,EpsilonGreedy
12796,1,0.1,EpsilonGreedy
12797,1,0,EpsilonGreedy
12798,1,0,EpsilonGreedy
12799,1,0,EpsilonGreedy
12800,1,0,EpsilonGreedy
12801,1,0,EpsilonGreedy
12802,1,0,EpsilonGreedy
12803,1,0,EpsilonGreedy
12804,1,0.1,EpsilonGreedy
12805,1,0,EpsilonGreedy
12806,1,0,EpsilonGreedy
12807,1,0,EpsilonGreedy
12808,1,0,EpsilonGreedy
12809,1,0,EpsilonGreedy
12810,1,0,EpsilonGreedy
12811,1,0,EpsilonGreedy
12812,1,0,EpsilonGreedy
12813,1,0,EpsilonGreedy
12814,1,0,EpsilonGreedy
12815,1,0,EpsilonGreedy
12816,1,0,EpsilonGreedy
12817,1,0,EpsilonGreedy
12818,1,0,EpsilonGreedy
12819,1,0,EpsilonGreedy
12820,1,0,EpsilonGreedy
12821,1,0,EpsilonGreedy
12822,1,0,EpsilonGreedy
12823,1,0,EpsilonGreedy
12824,1,0,EpsilonGreedy
12825,1,0.1,EpsilonGreedy
12826,1,0,EpsilonGreedy
12827,1,0,EpsilonGreedy
12828,1,0,EpsilonGreedy
12829,1,0,EpsilonGreedy
12830,1,0.1,EpsilonGreedy
12831,1,0,EpsilonGreedy
12832,1,0,EpsilonGreedy
12833,1,0.1,EpsilonGreedy
12834,1,0,EpsilonGreedy
12835,1,0,EpsilonGreedy
12836,1,0,EpsilonGreedy
12837,1,0,EpsilonGreedy
12838,1,0,EpsilonGreedy
12839,1,0,EpsilonGreedy
12840,1,0,EpsilonGreedy
12841,1,0,EpsilonGreedy
12842,1,0,EpsilonGreedy
12843,1,0.1,EpsilonGreedy
12844,1,0,EpsilonGreedy
12845,1,0,EpsilonGreedy
12846,1,0,EpsilonGreedy
12847,1,0,EpsilonGreedy
12848,1,0,EpsilonGreedy
12849,1,0,EpsilonGreedy
12850,1,0,EpsilonGreedy
12851,1,0,EpsilonGreedy
12852,1,0,EpsilonGreedy
12853,1,0,EpsilonGreedy
12854,1,0,EpsilonGreedy
12855,1,0,EpsilonGreedy
12856,1,0,EpsilonGreedy
12857,1,0,EpsilonGreedy
12858,1,0,EpsilonGreedy
12859,1,0,EpsilonGreedy
12860,1,0,EpsilonGreedy
12861,1,0.1,EpsilonGreedy
12862,1,0,EpsilonGreedy
12863,1,0,EpsilonGreedy
12864,1,0,EpsilonGreedy
12865,1,0,EpsilonGreedy
12866,1,0,EpsilonGreedy
12867,1,0,EpsilonGreedy
12868,1,0,EpsilonGreedy
12869,1,0,EpsilonGreedy
12870,1,0,EpsilonGreedy
