Trial,Bandit,Reward,Algorithm
14785,4,0,BayesianUCB
14786,4,0.4,BayesianUCB
14787,4,0.4,BayesianUCB
14788,4,0.4,BayesianUCB
14789,4,0,BayesianUCB
14790,4,0.4,BayesianUCB
14791,4,0.4,BayesianUCB
14792,4,0,BayesianUCB
14793,4,0,BayesianUCB
14794,4,0,BayesianUCB
14795,4,0,BayesianUCB
14796,4,0.4,BayesianUCB
14797,4,0.4,BayesianUCB
14798,4,0,BayesianUCB
14799,4,0,BayesianUCB
14800,4,0.4,BayesianUCB
14801,4,0,BayesianUCB
14802,4,0.4,BayesianUCB
14803,4,0,BayesianUCB
14804,4,0.4,BayesianUCB
14805,4,0.4,BayesianUCB
14806,4,0.4,BayesianUCB
14807,4,0,BayesianUCB
14808,4,0.4,BayesianUCB
14809,4,0,BayesianUCB
14810,4,0,BayesianUCB
14811,4,0,BayesianUCB
14812,4,0.4,BayesianUCB
14813,4,0,BayesianUCB
14814,4,0.4,BayesianUCB
14815,4,0,BayesianUCB
14816,4,0.4,BayesianUCB
14817,4,0.4,BayesianUCB
14818,4,0,BayesianUCB
14819,4,0,BayesianUCB
14820,4,0.4,BayesianUCB
14821,4,0.4,BayesianUCB
14822,4,0.4,BayesianUCB
14823,4,0,BayesianUCB
14824,4,0,BayesianUCB
14825,4,0.4,BayesianUCB
14826,4,0,BayesianUCB
14827,4,0.4,BayesianUCB
14828,4,0,BayesianUCB
14829,4,0.4,BayesianUCB
14830,4,0,BayesianUCB
14831,4,0.4,BayesianUCB
14832,4,0,BayesianUCB
14833,4,0.4,BayesianUCB
14834,4,0.4,BayesianUCB
14835,4,0.4,BayesianUCB
14836,4,0,BayesianUCB
14837,4,0.4,BayesianUCB
14838,4,0.4,BayesianUCB
14839,4,0.4,BayesianUCB
14840,4,0,BayesianUCB
14841,4,0,BayesianUCB
14842,4,0.4,BayesianUCB
14843,4,0,BayesianUCB
14844,4,0,BayesianUCB
14845,4,0,BayesianUCB
14846,4,0,BayesianUCB
14847,4,0.4,BayesianUCB
14848,4,0.4,BayesianUCB
14849,4,0,BayesianUCB
14850,4,0.4,BayesianUCB
14851,4,0,BayesianUCB
14852,4,0.4,BayesianUCB
14853,4,0,BayesianUCB
14854,4,0,BayesianUCB
14855,4,0,BayesianUCB
14856,4,0.4,BayesianUCB
14857,4,0,BayesianUCB
14858,4,0,BayesianUCB
14859,4,0.4,BayesianUCB
14860,4,0,BayesianUCB
14861,4,0.4,BayesianUCB
14862,4,0,BayesianUCB
14863,4,0,BayesianUCB
14864,4,0,BayesianUCB
14865,4,0,BayesianUCB
14866,4,0,BayesianUCB
14867,4,0,BayesianUCB
14868,4,0,BayesianUCB
14869,4,0.4,BayesianUCB
14870,4,0,BayesianUCB
14871,4,0,BayesianUCB
14872,4,0.4,BayesianUCB
14873,4,0,BayesianUCB
14874,4,0,BayesianUCB
14875,4,0,BayesianUCB
14876,4,0.4,BayesianUCB
14877,4,0.4,BayesianUCB
14878,4,0,BayesianUCB
14879,4,0,BayesianUCB
14880,4,0,BayesianUCB
14881,4,0,BayesianUCB
14882,4,0.4,BayesianUCB
14883,4,0,BayesianUCB
14884,4,0,BayesianUCB
14885,4,0,BayesianUCB
14886,4,0,BayesianUCB
14887,4,0,BayesianUCB
14888,4,0.4,BayesianUCB
14889,4,0,BayesianUCB
14890,4,0.4,BayesianUCB
14891,4,0,BayesianUCB
14892,4,0.4,BayesianUCB
14893,4,0.4,BayesianUCB
14894,4,0.4,BayesianUCB
14895,4,0,BayesianUCB
14896,4,0.4,BayesianUCB
14897,4,0,BayesianUCB
14898,4,0.4,BayesianUCB
14899,4,0.4,BayesianUCB
14900,4,0,BayesianUCB
14901,4,0,BayesianUCB
14902,4,0.4,BayesianUCB
14903,4,0,BayesianUCB
14904,4,0.4,BayesianUCB
14905,4,0,BayesianUCB
14906,4,0,BayesianUCB
14907,4,0.4,BayesianUCB
14908,4,0,BayesianUCB
14909,4,0,BayesianUCB
14910,4,0.4,BayesianUCB
14911,4,0,BayesianUCB
14912,4,0,BayesianUCB
14913,4,0,BayesianUCB
14914,4,0.4,BayesianUCB
14915,4,0,BayesianUCB
14916,4,0,BayesianUCB
14917,4,0,BayesianUCB
14918,4,0,BayesianUCB
14919,4,0,BayesianUCB
14920,4,0,BayesianUCB
14921,4,0.4,BayesianUCB
14922,4,0,BayesianUCB
14923,4,0.4,BayesianUCB
14924,4,0,BayesianUCB
14925,4,0.4,BayesianUCB
14926,4,0,BayesianUCB
14927,4,0,BayesianUCB
14928,4,0,BayesianUCB
14929,4,0.4,BayesianUCB
14930,4,0,BayesianUCB
14931,4,0,BayesianUCB
14932,4,0.4,BayesianUCB
14933,4,0,BayesianUCB
14934,4,0,BayesianUCB
14935,4,0,BayesianUCB
14936,4,0,BayesianUCB
14937,4,0,BayesianUCB
14938,4,0.4,BayesianUCB
14939,4,0.4,BayesianUCB
14940,4,0,BayesianUCB
14941,4,0,BayesianUCB
14942,4,0,BayesianUCB
14943,4,0.4,BayesianUCB
14944,4,0,BayesianUCB
14945,4,0,BayesianUCB
14946,4,0,BayesianUCB
14947,4,0.4,BayesianUCB
14948,4,0,BayesianUCB
14949,4,0.4,BayesianUCB
14950,4,0.4,BayesianUCB
14951,4,0,BayesianUCB
14952,4,0.4,BayesianUCB
14953,4,0,BayesianUCB
14954,4,0.4,BayesianUCB
14955,4,0,BayesianUCB
14956,4,0.4,BayesianUCB
14957,4,0,BayesianUCB
14958,4,0,BayesianUCB
14959,4,0.4,BayesianUCB
14960,4,0,BayesianUCB
14961,4,0.4,BayesianUCB
14962,4,0,BayesianUCB
14963,4,0.4,BayesianUCB
14964,4,0.4,BayesianUCB
14965,4,0,BayesianUCB
14966,4,0.4,BayesianUCB
14967,4,0,BayesianUCB
14968,4,0,BayesianUCB
14969,4,0,BayesianUCB
14970,4,0.4,BayesianUCB
14971,4,0,BayesianUCB
14972,4,0.4,BayesianUCB
14973,4,0.4,BayesianUCB
14974,4,0.4,BayesianUCB
14975,4,0.4,BayesianUCB
14976,4,0,BayesianUCB
14977,4,0,BayesianUCB
14978,4,0,BayesianUCB
14979,4,0.4,BayesianUCB
14980,4,0.4,BayesianUCB
14981,4,0,BayesianUCB
14982,4,0,BayesianUCB
14983,4,0,BayesianUCB
14984,4,0,BayesianUCB
14985,4,0.4,BayesianUCB
14986,4,0.4,BayesianUCB
14987,4,0,BayesianUCB
14988,4,0.4,BayesianUCB
14989,4,0,BayesianUCB
14990,4,0.4,BayesianUCB
14991,4,0,BayesianUCB
14992,4,0.4,BayesianUCB
14993,4,0.4,BayesianUCB
14994,4,0,BayesianUCB
14995,4,0.4,BayesianUCB
14996,4,0,BayesianUCB
14997,4,0,BayesianUCB
14998,4,0,BayesianUCB
14999,4,0.4,BayesianUCB
15000,4,0,BayesianUCB
15001,4,0,BayesianUCB
15002,4,0,BayesianUCB
15003,4,0,BayesianUCB
15004,4,0.4,BayesianUCB
15005,4,0,BayesianUCB
15006,4,0.4,BayesianUCB
15007,4,0,BayesianUCB
15008,4,0,BayesianUCB
15009,4,0.4,BayesianUCB
15010,4,0.4,BayesianUCB
15011,4,0.4,BayesianUCB
15012,4,0.4,BayesianUCB
15013,4,0.4,BayesianUCB
15014,4,0.4,BayesianUCB
15015,4,0.4,BayesianUCB
15016,4,0,BayesianUCB
15017,4,0,BayesianUCB
15018,4,0,BayesianUCB
15019,4,0.4,BayesianUCB
15020,4,0,BayesianUCB
15021,4,0,BayesianUCB
15022,4,0,BayesianUCB
15023,4,0,BayesianUCB
15024,4,0,BayesianUCB
15025,4,0.4,BayesianUCB
15026,4,0.4,BayesianUCB
15027,4,0,BayesianUCB
15028,4,0,BayesianUCB
15029,4,0.4,BayesianUCB
15030,4,0,BayesianUCB
15031,4,0,BayesianUCB
15032,4,0,BayesianUCB
15033,4,0.4,BayesianUCB
15034,4,0.4,BayesianUCB
15035,4,0,BayesianUCB
15036,4,0,BayesianUCB
15037,4,0,BayesianUCB
15038,4,0,BayesianUCB
15039,4,0.4,BayesianUCB
15040,4,0,BayesianUCB
15041,4,0,BayesianUCB
15042,4,0.4,BayesianUCB
15043,4,0,BayesianUCB
15044,4,0.4,BayesianUCB
15045,4,0,BayesianUCB
15046,4,0,BayesianUCB
15047,4,0.4,BayesianUCB
15048,4,0,BayesianUCB
15049,4,0,BayesianUCB
15050,4,0,BayesianUCB
15051,4,0.4,BayesianUCB
15052,4,0,BayesianUCB
15053,4,0,BayesianUCB
15054,4,0.4,BayesianUCB
15055,4,0.4,BayesianUCB
15056,4,0,BayesianUCB
15057,4,0.4,BayesianUCB
15058,4,0,BayesianUCB
15059,4,0,BayesianUCB
15060,4,0,BayesianUCB
15061,4,0,BayesianUCB
15062,4,0.4,BayesianUCB
15063,4,0,BayesianUCB
15064,4,0,BayesianUCB
15065,4,0,BayesianUCB
15066,4,0,BayesianUCB
15067,4,0,BayesianUCB
15068,4,0,BayesianUCB
15069,4,0,BayesianUCB
15070,4,0.4,BayesianUCB
15071,4,0,BayesianUCB
15072,4,0,BayesianUCB
15073,4,0,BayesianUCB
15074,4,0,BayesianUCB
15075,4,0,BayesianUCB
15076,4,0,BayesianUCB
15077,4,0.4,BayesianUCB
15078,4,0,BayesianUCB
15079,4,0,BayesianUCB
15080,4,0.4,BayesianUCB
15081,4,0,BayesianUCB
15082,4,0,BayesianUCB
15083,4,0,BayesianUCB
15084,4,0,BayesianUCB
15085,4,0,BayesianUCB
15086,4,0,BayesianUCB
15087,4,0,BayesianUCB
15088,4,0,BayesianUCB
15089,4,0,BayesianUCB
15090,3,0,BayesianUCB
15091,4,0,BayesianUCB
15092,4,0,BayesianUCB
15093,4,0,BayesianUCB
15094,2,0,BayesianUCB
15095,4,0,BayesianUCB
15096,4,0,BayesianUCB
15097,4,0.4,BayesianUCB
15098,4,0,BayesianUCB
15099,4,0,BayesianUCB
15100,4,0.4,BayesianUCB
15101,4,0,BayesianUCB
15102,4,0,BayesianUCB
15103,4,0.4,BayesianUCB
15104,4,0,BayesianUCB
15105,4,0,BayesianUCB
15106,4,0.4,BayesianUCB
15107,4,0,BayesianUCB
15108,4,0.4,BayesianUCB
15109,4,0,BayesianUCB
15110,4,0.4,BayesianUCB
15111,4,0,BayesianUCB
15112,4,0.4,BayesianUCB
15113,4,0,BayesianUCB
15114,4,0,BayesianUCB
15115,4,0,BayesianUCB
15116,4,0,BayesianUCB
15117,4,0.4,BayesianUCB
15118,4,0,BayesianUCB
15119,4,0,BayesianUCB
15120,4,0,BayesianUCB
15121,4,0.4,BayesianUCB
15122,4,0.4,BayesianUCB
15123,4,0.4,BayesianUCB
15124,4,0,BayesianUCB
15125,4,0.4,BayesianUCB
15126,4,0,BayesianUCB
15127,4,0,BayesianUCB
15128,4,0,BayesianUCB
15129,4,0.4,BayesianUCB
15130,4,0.4,BayesianUCB
15131,4,0.4,BayesianUCB
15132,4,0,BayesianUCB
15133,4,0,BayesianUCB
15134,4,0,BayesianUCB
15135,4,0,BayesianUCB
15136,4,0.4,BayesianUCB
15137,4,0,BayesianUCB
15138,4,0.4,BayesianUCB
15139,4,0.4,BayesianUCB
15140,4,0,BayesianUCB
15141,4,0,BayesianUCB
15142,4,0.4,BayesianUCB
15143,4,0.4,BayesianUCB
15144,4,0,BayesianUCB
15145,4,0.4,BayesianUCB
15146,4,0.4,BayesianUCB
15147,4,0,BayesianUCB
15148,4,0.4,BayesianUCB
15149,4,0,BayesianUCB
15150,4,0,BayesianUCB
15151,4,0,BayesianUCB
15152,4,0.4,BayesianUCB
15153,4,0,BayesianUCB
15154,4,0.4,BayesianUCB
15155,4,0,BayesianUCB
15156,4,0,BayesianUCB
15157,4,0,BayesianUCB
15158,4,0.4,BayesianUCB
15159,4,0,BayesianUCB
15160,4,0.4,BayesianUCB
15161,4,0,BayesianUCB
15162,4,0,BayesianUCB
15163,4,0,BayesianUCB
15164,4,0.4,BayesianUCB
15165,4,0,BayesianUCB
15166,4,0,BayesianUCB
15167,4,0.4,BayesianUCB
15168,4,0.4,BayesianUCB
15169,4,0,BayesianUCB
15170,4,0.4,BayesianUCB
15171,4,0,BayesianUCB
15172,4,0.4,BayesianUCB
15173,4,0,BayesianUCB
15174,4,0.4,BayesianUCB
15175,4,0.4,BayesianUCB
15176,4,0.4,BayesianUCB
15177,4,0.4,BayesianUCB
15178,4,0,BayesianUCB
15179,4,0,BayesianUCB
15180,4,0,BayesianUCB
15181,4,0.4,BayesianUCB
15182,4,0,BayesianUCB
15183,4,0,BayesianUCB
15184,4,0,BayesianUCB
15185,4,0,BayesianUCB
15186,4,0,BayesianUCB
15187,4,0,BayesianUCB
15188,4,0.4,BayesianUCB
15189,4,0,BayesianUCB
15190,4,0.4,BayesianUCB
15191,4,0.4,BayesianUCB
15192,4,0,BayesianUCB
15193,4,0.4,BayesianUCB
15194,4,0.4,BayesianUCB
15195,4,0,BayesianUCB
15196,4,0,BayesianUCB
15197,4,0.4,BayesianUCB
15198,4,0,BayesianUCB
15199,4,0.4,BayesianUCB
15200,4,0.4,BayesianUCB
15201,4,0,BayesianUCB
15202,4,0,BayesianUCB
15203,4,0,BayesianUCB
15204,4,0.4,BayesianUCB
15205,4,0.4,BayesianUCB
15206,4,0.4,BayesianUCB
15207,4,0.4,BayesianUCB
15208,4,0,BayesianUCB
15209,4,0,BayesianUCB
15210,4,0.4,BayesianUCB
15211,4,0.4,BayesianUCB
15212,4,0.4,BayesianUCB
15213,4,0,BayesianUCB
15214,4,0.4,BayesianUCB
15215,4,0,BayesianUCB
15216,4,0,BayesianUCB
15217,4,0.4,BayesianUCB
15218,4,0.4,BayesianUCB
15219,4,0,BayesianUCB
15220,4,0,BayesianUCB
15221,4,0,BayesianUCB
15222,4,0,BayesianUCB
15223,4,0,BayesianUCB
15224,4,0.4,BayesianUCB
15225,4,0,BayesianUCB
15226,4,0,BayesianUCB
15227,4,0.4,BayesianUCB
15228,4,0,BayesianUCB
15229,4,0.4,BayesianUCB
15230,4,0,BayesianUCB
15231,4,0.4,BayesianUCB
15232,4,0,BayesianUCB
15233,4,0,BayesianUCB
15234,4,0.4,BayesianUCB
15235,4,0,BayesianUCB
15236,4,0.4,BayesianUCB
15237,4,0.4,BayesianUCB
15238,4,0.4,BayesianUCB
15239,4,0,BayesianUCB
15240,4,0.4,BayesianUCB
15241,4,0,BayesianUCB
15242,4,0,BayesianUCB
15243,4,0.4,BayesianUCB
15244,4,0,BayesianUCB
15245,4,0.4,BayesianUCB
15246,4,0.4,BayesianUCB
15247,4,0.4,BayesianUCB
15248,4,0,BayesianUCB
15249,4,0.4,BayesianUCB
15250,4,0,BayesianUCB
15251,4,0,BayesianUCB
15252,4,0,BayesianUCB
15253,4,0,BayesianUCB
15254,4,0.4,BayesianUCB
15255,4,0,BayesianUCB
15256,4,0.4,BayesianUCB
15257,4,0.4,BayesianUCB
15258,4,0,BayesianUCB
15259,4,0,BayesianUCB
15260,4,0.4,BayesianUCB
15261,4,0,BayesianUCB
15262,4,0.4,BayesianUCB
15263,4,0.4,BayesianUCB
15264,4,0,BayesianUCB
15265,4,0,BayesianUCB
15266,4,0,BayesianUCB
15267,4,0,BayesianUCB
15268,4,0.4,BayesianUCB
15269,4,0.4,BayesianUCB
15270,4,0,BayesianUCB
15271,4,0,BayesianUCB
15272,4,0.4,BayesianUCB
15273,4,0,BayesianUCB
15274,4,0.4,BayesianUCB
15275,4,0,BayesianUCB
15276,4,0.4,BayesianUCB
15277,4,0.4,BayesianUCB
15278,4,0,BayesianUCB
15279,4,0,BayesianUCB
15280,4,0,BayesianUCB
15281,4,0,BayesianUCB
15282,4,0,BayesianUCB
15283,4,0,BayesianUCB
15284,4,0.4,BayesianUCB
15285,4,0.4,BayesianUCB
15286,4,0,BayesianUCB
15287,4,0,BayesianUCB
15288,4,0,BayesianUCB
15289,4,0,BayesianUCB
15290,4,0.4,BayesianUCB
15291,4,0,BayesianUCB
15292,4,0.4,BayesianUCB
15293,4,0,BayesianUCB
15294,4,0.4,BayesianUCB
15295,4,0,BayesianUCB
15296,4,0.4,BayesianUCB
15297,4,0.4,BayesianUCB
15298,4,0,BayesianUCB
15299,4,0,BayesianUCB
15300,4,0.4,BayesianUCB
15301,4,0,BayesianUCB
15302,4,0,BayesianUCB
15303,4,0,BayesianUCB
15304,4,0,BayesianUCB
15305,4,0,BayesianUCB
15306,4,0,BayesianUCB
15307,4,0,BayesianUCB
15308,4,0.4,BayesianUCB
15309,4,0.4,BayesianUCB
15310,4,0,BayesianUCB
15311,4,0,BayesianUCB
15312,4,0.4,BayesianUCB
15313,4,0.4,BayesianUCB
15314,4,0.4,BayesianUCB
15315,4,0.4,BayesianUCB
15316,4,0,BayesianUCB
15317,4,0,BayesianUCB
15318,4,0,BayesianUCB
15319,4,0,BayesianUCB
15320,4,0.4,BayesianUCB
15321,4,0,BayesianUCB
15322,4,0.4,BayesianUCB
15323,4,0.4,BayesianUCB
15324,4,0.4,BayesianUCB
15325,4,0,BayesianUCB
15326,4,0.4,BayesianUCB
15327,4,0.4,BayesianUCB
15328,4,0.4,BayesianUCB
15329,4,0.4,BayesianUCB
15330,4,0.4,BayesianUCB
15331,4,0,BayesianUCB
15332,4,0,BayesianUCB
15333,4,0.4,BayesianUCB
15334,4,0,BayesianUCB
15335,4,0,BayesianUCB
15336,4,0,BayesianUCB
15337,4,0,BayesianUCB
15338,4,0,BayesianUCB
15339,4,0,BayesianUCB
15340,4,0,BayesianUCB
15341,4,0.4,BayesianUCB
15342,4,0.4,BayesianUCB
15343,4,0,BayesianUCB
15344,4,0,BayesianUCB
15345,4,0,BayesianUCB
15346,4,0,BayesianUCB
15347,4,0,BayesianUCB
15348,4,0.4,BayesianUCB
15349,4,0,BayesianUCB
15350,4,0,BayesianUCB
15351,4,0.4,BayesianUCB
15352,4,0,BayesianUCB
15353,4,0.4,BayesianUCB
15354,4,0,BayesianUCB
15355,4,0,BayesianUCB
15356,4,0.4,BayesianUCB
15357,4,0,BayesianUCB
15358,4,0,BayesianUCB
15359,4,0.4,BayesianUCB
15360,4,0,BayesianUCB
15361,4,0,BayesianUCB
15362,4,0,BayesianUCB
15363,4,0.4,BayesianUCB
15364,4,0,BayesianUCB
15365,4,0,BayesianUCB
15366,4,0,BayesianUCB
15367,4,0.4,BayesianUCB
15368,4,0,BayesianUCB
15369,4,0,BayesianUCB
15370,4,0.4,BayesianUCB
15371,4,0.4,BayesianUCB
15372,4,0.4,BayesianUCB
15373,4,0.4,BayesianUCB
15374,4,0.4,BayesianUCB
15375,4,0.4,BayesianUCB
15376,4,0,BayesianUCB
15377,4,0.4,BayesianUCB
15378,4,0.4,BayesianUCB
15379,4,0.4,BayesianUCB
15380,4,0,BayesianUCB
15381,4,0.4,BayesianUCB
15382,4,0.4,BayesianUCB
15383,4,0.4,BayesianUCB
15384,4,0,BayesianUCB
15385,4,0,BayesianUCB
15386,4,0.4,BayesianUCB
15387,4,0,BayesianUCB
15388,4,0,BayesianUCB
15389,4,0,BayesianUCB
15390,4,0.4,BayesianUCB
15391,4,0,BayesianUCB
15392,4,0,BayesianUCB
15393,4,0,BayesianUCB
15394,4,0.4,BayesianUCB
15395,4,0.4,BayesianUCB
15396,4,0.4,BayesianUCB
15397,4,0,BayesianUCB
15398,4,0.4,BayesianUCB
15399,4,0,BayesianUCB
15400,4,0.4,BayesianUCB
15401,4,0.4,BayesianUCB
15402,4,0.4,BayesianUCB
15403,4,0,BayesianUCB
15404,4,0.4,BayesianUCB
15405,4,0,BayesianUCB
15406,4,0,BayesianUCB
15407,4,0,BayesianUCB
15408,4,0,BayesianUCB
15409,4,0,BayesianUCB
15410,4,0,BayesianUCB
15411,4,0.4,BayesianUCB
15412,4,0,BayesianUCB
15413,4,0.4,BayesianUCB
15414,4,0.4,BayesianUCB
15415,4,0,BayesianUCB
15416,4,0.4,BayesianUCB
15417,4,0.4,BayesianUCB
15418,4,0,BayesianUCB
15419,4,0,BayesianUCB
15420,4,0,BayesianUCB
15421,4,0,BayesianUCB
15422,4,0.4,BayesianUCB
15423,4,0,BayesianUCB
15424,4,0,BayesianUCB
15425,4,0.4,BayesianUCB
15426,4,0.4,BayesianUCB
15427,4,0,BayesianUCB
15428,4,0,BayesianUCB
15429,4,0,BayesianUCB
15430,4,0.4,BayesianUCB
15431,4,0,BayesianUCB
15432,4,0.4,BayesianUCB
15433,4,0.4,BayesianUCB
15434,4,0,BayesianUCB
15435,4,0.4,BayesianUCB
15436,4,0,BayesianUCB
15437,4,0.4,BayesianUCB
15438,4,0,BayesianUCB
15439,4,0,BayesianUCB
15440,4,0,BayesianUCB
15441,4,0.4,BayesianUCB
15442,4,0,BayesianUCB
15443,4,0.4,BayesianUCB
15444,4,0.4,BayesianUCB
15445,4,0,BayesianUCB
15446,4,0.4,BayesianUCB
15447,4,0.4,BayesianUCB
15448,4,0,BayesianUCB
15449,4,0.4,BayesianUCB
15450,4,0,BayesianUCB
15451,4,0,BayesianUCB
15452,4,0,BayesianUCB
15453,4,0,BayesianUCB
15454,4,0,BayesianUCB
15455,4,0.4,BayesianUCB
15456,4,0,BayesianUCB
15457,4,0.4,BayesianUCB
15458,4,0,BayesianUCB
15459,4,0,BayesianUCB
15460,4,0,BayesianUCB
15461,4,0,BayesianUCB
15462,4,0,BayesianUCB
15463,4,0.4,BayesianUCB
15464,4,0,BayesianUCB
15465,4,0,BayesianUCB
15466,4,0,BayesianUCB
15467,4,0,BayesianUCB
15468,4,0,BayesianUCB
15469,4,0,BayesianUCB
15470,4,0.4,BayesianUCB
15471,4,0,BayesianUCB
15472,4,0.4,BayesianUCB
15473,4,0,BayesianUCB
15474,4,0,BayesianUCB
15475,4,0.4,BayesianUCB
15476,4,0,BayesianUCB
15477,4,0,BayesianUCB
15478,4,0,BayesianUCB
15479,4,0.4,BayesianUCB
15480,4,0,BayesianUCB
15481,4,0,BayesianUCB
15482,4,0,BayesianUCB
15483,4,0,BayesianUCB
15484,4,0,BayesianUCB
15485,4,0,BayesianUCB
15486,4,0.4,BayesianUCB
15487,4,0,BayesianUCB
15488,4,0,BayesianUCB
15489,4,0,BayesianUCB
15490,4,0,BayesianUCB
15491,4,0,BayesianUCB
15492,4,0.4,BayesianUCB
15493,4,0,BayesianUCB
15494,4,0.4,BayesianUCB
15495,4,0.4,BayesianUCB
15496,4,0.4,BayesianUCB
15497,4,0,BayesianUCB
15498,4,0.4,BayesianUCB
15499,4,0,BayesianUCB
15500,4,0,BayesianUCB
15501,4,0.4,BayesianUCB
15502,4,0,BayesianUCB
15503,4,0,BayesianUCB
15504,4,0,BayesianUCB
15505,4,0,BayesianUCB
15506,4,0,BayesianUCB
15507,4,0.4,BayesianUCB
15508,4,0.4,BayesianUCB
15509,4,0.4,BayesianUCB
15510,4,0,BayesianUCB
15511,4,0,BayesianUCB
15512,4,0.4,BayesianUCB
15513,4,0.4,BayesianUCB
15514,4,0,BayesianUCB
15515,4,0,BayesianUCB
15516,4,0,BayesianUCB
15517,4,0.4,BayesianUCB
15518,4,0,BayesianUCB
15519,4,0,BayesianUCB
15520,4,0.4,BayesianUCB
15521,4,0.4,BayesianUCB
15522,4,0,BayesianUCB
15523,4,0.4,BayesianUCB
15524,4,0,BayesianUCB
15525,4,0,BayesianUCB
15526,4,0,BayesianUCB
15527,4,0,BayesianUCB
15528,4,0,BayesianUCB
15529,4,0.4,BayesianUCB
15530,4,0,BayesianUCB
15531,4,0,BayesianUCB
15532,4,0,BayesianUCB
15533,4,0,BayesianUCB
15534,4,0.4,BayesianUCB
15535,4,0,BayesianUCB
15536,4,0,BayesianUCB
15537,4,0.4,BayesianUCB
15538,4,0.4,BayesianUCB
15539,4,0.4,BayesianUCB
15540,4,0,BayesianUCB
15541,4,0.4,BayesianUCB
15542,4,0.4,BayesianUCB
15543,4,0.4,BayesianUCB
15544,4,0.4,BayesianUCB
15545,4,0,BayesianUCB
15546,4,0,BayesianUCB
15547,4,0.4,BayesianUCB
15548,4,0,BayesianUCB
15549,4,0,BayesianUCB
15550,4,0.4,BayesianUCB
15551,4,0,BayesianUCB
15552,4,0,BayesianUCB
15553,4,0.4,BayesianUCB
15554,4,0.4,BayesianUCB
15555,4,0.4,BayesianUCB
15556,4,0,BayesianUCB
15557,4,0.4,BayesianUCB
15558,4,0.4,BayesianUCB
15559,4,0.4,BayesianUCB
15560,4,0,BayesianUCB
15561,4,0,BayesianUCB
15562,4,0,BayesianUCB
15563,4,0,BayesianUCB
15564,4,0,BayesianUCB
15565,4,0,BayesianUCB
15566,4,0,BayesianUCB
15567,4,0,BayesianUCB
15568,4,0.4,BayesianUCB
15569,4,0,BayesianUCB
15570,4,0,BayesianUCB
15571,4,0,BayesianUCB
15572,4,0.4,BayesianUCB
15573,4,0,BayesianUCB
15574,4,0.4,BayesianUCB
15575,4,0,BayesianUCB
15576,4,0,BayesianUCB
15577,4,0.4,BayesianUCB
15578,4,0,BayesianUCB
15579,4,0.4,BayesianUCB
15580,4,0,BayesianUCB
15581,4,0.4,BayesianUCB
15582,4,0,BayesianUCB
15583,4,0.4,BayesianUCB
15584,4,0.4,BayesianUCB
15585,4,0.4,BayesianUCB
15586,4,0,BayesianUCB
15587,4,0.4,BayesianUCB
15588,4,0,BayesianUCB
15589,4,0,BayesianUCB
15590,4,0,BayesianUCB
15591,4,0,BayesianUCB
15592,4,0.4,BayesianUCB
15593,4,0.4,BayesianUCB
15594,4,0.4,BayesianUCB
15595,4,0,BayesianUCB
15596,4,0,BayesianUCB
15597,4,0,BayesianUCB
15598,4,0,BayesianUCB
15599,4,0,BayesianUCB
15600,4,0,BayesianUCB
15601,4,0,BayesianUCB
15602,4,0,BayesianUCB
15603,4,0.4,BayesianUCB
15604,4,0.4,BayesianUCB
15605,4,0,BayesianUCB
15606,4,0,BayesianUCB
15607,4,0,BayesianUCB
15608,4,0,BayesianUCB
15609,4,0,BayesianUCB
15610,4,0,BayesianUCB
15611,4,0,BayesianUCB
15612,4,0.4,BayesianUCB
15613,4,0.4,BayesianUCB
15614,4,0,BayesianUCB
15615,4,0,BayesianUCB
15616,4,0,BayesianUCB
15617,4,0.4,BayesianUCB
15618,4,0.4,BayesianUCB
15619,4,0.4,BayesianUCB
15620,4,0,BayesianUCB
15621,4,0,BayesianUCB
15622,4,0.4,BayesianUCB
15623,4,0,BayesianUCB
15624,4,0.4,BayesianUCB
15625,4,0.4,BayesianUCB
15626,4,0,BayesianUCB
15627,4,0.4,BayesianUCB
15628,4,0.4,BayesianUCB
15629,4,0,BayesianUCB
15630,4,0,BayesianUCB
15631,4,0.4,BayesianUCB
15632,4,0,BayesianUCB
15633,4,0,BayesianUCB
15634,4,0.4,BayesianUCB
15635,4,0.4,BayesianUCB
15636,4,0,BayesianUCB
15637,4,0,BayesianUCB
15638,4,0,BayesianUCB
15639,4,0,BayesianUCB
15640,4,0,BayesianUCB
15641,4,0.4,BayesianUCB
15642,4,0,BayesianUCB
15643,4,0,BayesianUCB
15644,4,0,BayesianUCB
15645,4,0.4,BayesianUCB
15646,4,0,BayesianUCB
15647,4,0,BayesianUCB
15648,4,0.4,BayesianUCB
15649,4,0,BayesianUCB
15650,4,0.4,BayesianUCB
15651,4,0,BayesianUCB
15652,4,0,BayesianUCB
15653,4,0,BayesianUCB
15654,4,0,BayesianUCB
15655,4,0,BayesianUCB
15656,4,0,BayesianUCB
15657,4,0.4,BayesianUCB
15658,4,0,BayesianUCB
15659,4,0.4,BayesianUCB
15660,4,0,BayesianUCB
15661,4,0,BayesianUCB
15662,4,0,BayesianUCB
15663,4,0,BayesianUCB
15664,4,0.4,BayesianUCB
15665,4,0.4,BayesianUCB
15666,4,0,BayesianUCB
15667,4,0.4,BayesianUCB
15668,4,0.4,BayesianUCB
15669,4,0,BayesianUCB
